sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
276,2026-09-10T07:15:19.171982+00:00,27.600132,baseline_switches_off,0.000000,0,1.974000,15792
277,2026-09-10T07:15:19.271972+00:00,27.700131,baseline_switches_off,0.000000,0,1.974000,15792
278,2026-09-10T07:15:19.371999+00:00,27.800136,baseline_switches_off,0.000000,0,1.974000,15792
279,2026-09-10T07:15:19.471966+00:00,27.900136,baseline_switches_off,0.000000,0,1.974000,15792
280,2026-09-10T07:15:19.571939+00:00,28.000135,baseline_switches_off,0.000000,0,1.974000,15792
281,2026-09-10T07:15:19.671931+00:00,28.100130,baseline_switches_off,0.000000,0,1.974000,15792
282,2026-09-10T07:15:19.771948+00:00,28.200134,baseline_switches_off,0.000000,0,1.974000,15792
283,2026-09-10T07:15:19.871928+00:00,28.300129,baseline_switches_off,0.000000,0,1.974000,15792
284,2026-09-10T07:15:19.971932+00:00,28.400130,baseline_switches_off,0.000000,0,1.974000,15792
285,2026-09-10T07:15:20.071964+00:00,28.500133,baseline_switches_off,0.000000,0,1.974000,15792
286,2026-09-10T07:15:20.172018+00:00,28.600155,baseline_switches_off,0.000000,0,1.974000,15792
287,2026-09-10T07:15:20.271953+00:00,28.700143,baseline_switches_off,0.000000,0,1.972000,15776
288,2026-09-10T07:15:20.371950+00:00,28.800146,baseline_switches_off,0.000000,0,1.974000,15792
289,2026-09-10T07:15:20.471979+00:00,28.900144,baseline_switches_off,0.000000,0,1.974000,15792
290,2026-09-10T07:15:20.571958+00:00,29.000137,baseline_switches_off,0.000000,0,1.974000,15792
291,2026-09-10T07:15:20.671921+00:00,29.100131,baseline_switches_off,0.000000,0,1.974000,15792
292,2026-09-10T07:15:20.771941+00:00,29.200135,baseline_switches_off,0.000000,0,1.972000,15776
293,2026-09-10T07:15:20.871934+00:00,29.300131,baseline_switches_off,0.000000,0,1.972000,15776
294,2026-09-10T07:15:20.971920+00:00,29.400129,baseline_switches_off,0.000000,0,1.974000,15792
295,2026-09-10T07:15:21.071940+00:00,29.500131,baseline_switches_off,0.000000,0,1.972000,15776
296,2026-09-10T07:15:21.171930+00:00,29.600130,baseline_switches_off,0.000000,0,1.974000,15792
297,2026-09-10T07:15:21.271951+00:00,29.700131,baseline_switches_off,0.000000,0,1.974000,15792
298,2026-09-10T07:15:21.371919+00:00,29.800130,baseline_switches_off,0.000000,0,1.974000,15792
299,2026-09-10T07:15:21.472206+00:00,29.900210,baseline_switches_off,0.000000,0,1.974000,15792
300,2026-09-10T07:15:21.571977+00:00,30.000148,baseline_switches_off,0.000000,0,1.974000,15792
301,2026-09-10T07:15:21.671965+00:00,30.100132,baseline_switches_off,0.000000,0,1.974000,15792
302,2026-09-10T07:15:21.771955+00:00,30.200134,baseline_switches_off,0.000000,0,1.974000,15792
303,2026-09-10T07:15:21.872071+00:00,30.300160,baseline_switches_off,0.000000,0,2.022000,16176
304,2026-09-10T07:15:21.971988+00:00,30.400142,baseline_switches_off,0.000000,0,2.190000,17520
305,2026-09-10T07:15:22.071932+00:00,30.500132,baseline_switches_off,0.000000,0,2.348000,18784
306,2026-09-10T07:15:22.172206+00:00,30.600202,baseline_switches_off,0.000000,0,2.510000,20080
307,2026-09-10T07:15:22.271979+00:00,30.700154,baseline_switches_off,0.000000,0,2.700000,21600
308,2026-09-10T07:15:22.371954+00:00,30.800152,baseline_switches_off,0.000000,0,2.812000,22496
309,2026-09-10T07:15:22.471959+00:00,30.900141,baseline_switches_off,0.000000,0,2.924000,23392
310,2026-09-10T07:15:22.571954+00:00,31.000139,baseline_switches_off,0.000000,0,3.168000,25344
311,2026-09-10T07:15:22.671932+00:00,31.100130,baseline_switches_off,0.000000,0,3.294000,26352
312,2026-09-10T07:15:22.771941+00:00,31.200131,baseline_switches_off,0.000000,0,3.298000,26384
313,2026-09-10T07:15:22.872143+00:00,31.300166,baseline_switches_off,0.000000,0,3.298000,26384
314,2026-09-10T07:15:22.971951+00:00,31.400145,baseline_switches_off,0.000000,0,3.298000,26384
315,2026-09-10T07:15:23.071970+00:00,31.500131,baseline_switches_off,0.000000,0,3.298000,26384
316,2026-09-10T07:15:23.172086+00:00,31.600159,baseline_switches_off,0.000000,0,3.298000,26384
317,2026-09-10T07:15:23.271968+00:00,31.700142,baseline_switches_off,0.000000,0,3.300000,26400
318,2026-09-10T07:15:23.372009+00:00,31.800139,baseline_switches_off,0.000000,0,3.298000,26384
319,2026-09-10T07:15:23.471927+00:00,31.900134,baseline_switches_off,0.000000,0,3.300000,26400
320,2026-09-10T07:15:23.571935+00:00,32.000134,baseline_switches_off,0.000000,0,3.298000,26384
321,2026-09-10T07:15:23.671925+00:00,32.100131,baseline_switches_off,0.000000,0,3.298000,26384
322,2026-09-10T07:15:23.771932+00:00,32.200128,baseline_switches_off,0.000000,0,3.298000,26384
323,2026-09-10T07:15:23.871944+00:00,32.300133,baseline_switches_off,0.000000,0,3.296000,26368
324,2026-09-10T07:15:23.971926+00:00,32.400130,baseline_switches_off,0.000000,0,3.300000,26400
325,2026-09-10T07:15:24.071928+00:00,32.500131,baseline_switches_off,0.000000,0,3.298000,26384
326,2026-09-10T07:15:24.171932+00:00,32.600130,baseline_switches_off,0.000000,0,3.298000,26384
327,2026-09-10T07:15:24.271935+00:00,32.700131,baseline_switches_off,0.000000,0,3.300000,26400
328,2026-09-10T07:15:24.371934+00:00,32.800132,baseline_switches_off,0.000000,0,3.300000,26400
329,2026-09-10T07:15:24.471978+00:00,32.900144,baseline_switches_off,0.000000,0,3.300000,26400
330,2026-09-10T07:15:24.571945+00:00,33.000130,baseline_switches_off,0.000000,0,3.300000,26400
331,2026-09-10T07:15:24.671954+00:00,33.100145,baseline_switches_off,0.000000,0,3.300000,26400
332,2026-09-10T07:15:24.771974+00:00,33.200170,baseline_switches_off,0.000000,0,3.300000,26400
333,2026-09-10T07:15:24.871988+00:00,33.300169,baseline_switches_off,0.000000,0,3.300000,26400
334,2026-09-10T07:15:24.971977+00:00,33.400170,baseline_switches_off,0.000000,0,3.300000,26400
335,2026-09-10T07:15:25.071971+00:00,33.500171,baseline_switches_off,0.000000,0,3.300000,26400
336,2026-09-10T07:15:25.171928+00:00,33.600127,baseline_switches_off,0.000000,0,3.300000,26400
337,2026-09-10T07:15:25.271941+00:00,33.700129,baseline_switches_off,0.000000,0,3.300000,26400
338,2026-09-10T07:15:25.371945+00:00,33.800134,baseline_switches_off,0.000000,0,3.298000,26384
339,2026-09-10T07:15:25.471945+00:00,33.900130,baseline_switches_off,0.000000,0,3.300000,26400
340,2026-09-10T07:15:25.571931+00:00,34.000132,baseline_switches_off,0.000000,0,3.300000,26400
341,2026-09-10T07:15:25.671953+00:00,34.100130,baseline_switches_off,0.000000,0,3.300000,26400
342,2026-09-10T07:15:25.771936+00:00,34.200129,baseline_switches_off,0.000000,0,3.300000,26400
343,2026-09-10T07:15:25.871953+00:00,34.300130,baseline_switches_off,0.000000,0,3.300000,26400
344,2026-09-10T07:15:25.971973+00:00,34.400145,baseline_switches_off,0.000000,0,3.300000,26400
345,2026-09-10T07:15:26.071932+00:00,34.500133,baseline_switches_off,0.000000,0,3.300000,26400
346,2026-09-10T07:15:26.171947+00:00,34.600129,baseline_switches_off,0.000000,0,3.300000,26400
347,2026-09-10T07:15:26.271967+00:00,34.700130,baseline_switches_off,0.000000,0,3.300000,26400
348,2026-09-10T07:15:26.371942+00:00,34.800132,baseline_switches_off,0.000000,0,3.298000,26384
349,2026-09-10T07:15:26.471931+00:00,34.900132,baseline_switches_off,0.000000,0,3.300000,26400
350,2026-09-10T07:15:26.571952+00:00,35.000131,baseline_switches_off,0.000000,0,3.300000,26400
351,2026-09-10T07:15:26.671922+00:00,35.100130,baseline_switches_off,0.000000,0,3.300000,26400
352,2026-09-10T07:15:26.771936+00:00,35.200133,baseline_switches_off,0.000000,0,3.300000,26400
353,2026-09-10T07:15:26.872244+00:00,35.300211,baseline_switches_off,0.000000,0,3.300000,26400
354,2026-09-10T07:15:26.972065+00:00,35.400173,baseline_switches_off,0.000000,0,3.300000,26400
355,2026-09-10T07:15:27.071973+00:00,35.500164,baseline_switches_off,0.000000,0,3.300000,26400
356,2026-09-10T07:15:27.171921+00:00,35.600128,baseline_switches_off,0.000000,0,3.300000,26400
357,2026-09-10T07:15:27.271974+00:00,35.700139,baseline_switches_off,0.000000,0,3.300000,26400
358,2026-09-10T07:15:27.371944+00:00,35.800137,baseline_switches_off,0.000000,0,3.300000,26400
359,2026-09-10T07:15:27.472220+00:00,35.900213,baseline_switches_off,0.000000,0,3.300000,26400
360,2026-09-10T07:15:27.571954+00:00,36.000147,baseline_switches_off,0.000000,0,3.300000,26400
361,2026-09-10T07:15:27.672023+00:00,36.100153,baseline_switches_off,0.000000,0,3.296000,26368
362,2026-09-10T07:15:27.771963+00:00,36.200141,baseline_switches_off,0.000000,0,3.172000,25376
363,2026-09-10T07:15:27.871932+00:00,36.300131,baseline_switches_off,0.000000,0,2.954000,23632
364,2026-09-10T07:15:27.972163+00:00,36.400172,baseline_switches_off,0.000000,0,2.636000,21088
365,2026-09-10T07:15:28.072183+00:00,36.500193,baseline_switches_off,0.000000,0,2.472000,19776
366,2026-09-10T07:15:28.172043+00:00,36.600154,baseline_switches_off,0.000000,0,2.254000,18032
367,2026-09-10T07:15:28.271948+00:00,36.700143,baseline_switches_off,0.000000,0,2.118000,16944
368,2026-09-10T07:15:28.372102+00:00,36.800167,baseline_switches_off,0.000000,0,1.922000,15376
369,2026-09-10T07:15:28.472054+00:00,36.900168,baseline_switches_off,0.000000,0,1.736000,13888
370,2026-09-10T07:15:28.571980+00:00,37.000147,baseline_switches_off,0.000000,0,1.542000,12336
371,2026-09-10T07:15:28.672045+00:00,37.100137,baseline_switches_off,0.000000,0,1.388000,11104
372,2026-09-10T07:15:28.772125+00:00,37.200175,baseline_switches_off,0.000000,0,1.330000,10640
373,2026-09-10T07:15:28.871973+00:00,37.300151,baseline_switches_off,0.000000,0,1.340000,10720
374,2026-09-10T07:15:28.972168+00:00,37.400178,baseline_switches_off,0.000000,0,1.342000,10736
375,2026-09-10T07:15:29.072081+00:00,37.500171,baseline_switches_off,0.000000,0,1.342000,10736
376,2026-09-10T07:15:29.171980+00:00,37.600166,baseline_switches_off,0.000000,0,1.338000,10704
377,2026-09-10T07:15:29.271999+00:00,37.700134,baseline_switches_off,0.000000,0,1.134000,9072
378,2026-09-10T07:15:29.371999+00:00,37.800158,baseline_switches_off,0.000000,0,0.918000,7344
379,2026-09-10T07:15:29.471983+00:00,37.900140,baseline_switches_off,0.000000,0,0.712000,5696
380,2026-09-10T07:15:29.571933+00:00,38.000134,baseline_switches_off,0.000000,0,0.456000,3648
381,2026-09-10T07:15:29.671915+00:00,38.100129,baseline_switches_off,0.000000,0,0.216000,1728
382,2026-09-10T07:15:29.771967+00:00,38.200136,baseline_switches_off,0.000000,0,0.008000,64
383,2026-09-10T07:15:29.871931+00:00,38.300135,baseline_switches_off,0.000000,0,0.000000,0
384,2026-09-10T07:15:29.971974+00:00,38.400135,baseline_switches_off,0.000000,0,0.000000,0
385,2026-09-10T07:15:30.071967+00:00,38.500137,baseline_switches_off,0.000000,0,0.000000,0
386,2026-09-10T07:15:30.171962+00:00,38.600129,baseline_switches_off,0.000000,0,0.000000,0
387,2026-09-10T07:15:30.271965+00:00,38.700128,baseline_switches_off,0.000000,0,0.000000,0
388,2026-09-10T07:15:30.372189+00:00,38.800169,baseline_switches_off,0.000000,0,0.000000,0
389,2026-09-10T07:15:30.471952+00:00,38.900145,baseline_switches_off,0.000000,0,0.000000,0
390,2026-09-10T07:15:30.571938+00:00,39.000133,baseline_switches_off,0.000000,0,0.000000,0
391,2026-09-10T07:15:30.671925+00:00,39.100129,baseline_switches_off,0.000000,0,0.000000,0
392,2026-09-10T07:15:30.771921+00:00,39.200130,baseline_switches_off,0.000000,0,0.000000,0
393,2026-09-10T07:15:30.871945+00:00,39.300135,baseline_switches_off,0.000000,0,0.000000,0
394,2026-09-10T07:15:30.971932+00:00,39.400134,baseline_switches_off,0.000000,0,0.000000,0
395,2026-09-10T07:15:31.071942+00:00,39.500137,baseline_switches_off,0.000000,0,0.000000,0
396,2026-09-10T07:15:31.172094+00:00,39.600166,baseline_switches_off,0.000000,0,0.000000,0
397,2026-09-10T07:15:31.271954+00:00,39.700144,baseline_switches_off,0.000000,0,0.000000,0
398,2026-09-10T07:15:31.371973+00:00,39.800169,baseline_switches_off,0.000000,0,0.000000,0
399,2026-09-10T07:15:31.471967+00:00,39.900148,baseline_switches_off,0.000000,0,0.000000,0
400,2026-09-10T07:15:31.571971+00:00,40.000171,baseline_switches_off,0.000000,0,0.000000,0
401,2026-09-10T07:15:31.671961+00:00,40.100135,baseline_switches_off,0.000000,0,0.000000,0
402,2026-09-10T07:15:31.771962+00:00,40.200132,baseline_switches_off,0.000000,0,0.000000,0
403,2026-09-10T07:15:31.871928+00:00,40.300131,baseline_switches_off,0.000000,0,0.000000,0
404,2026-09-10T07:15:31.971938+00:00,40.400131,baseline_switches_off,0.000000,0,0.000000,0
405,2026-09-10T07:15:32.072064+00:00,40.500165,baseline_switches_off,0.000000,0,0.000000,0
406,2026-09-10T07:15:32.172071+00:00,40.600163,baseline_switches_off,0.000000,0,0.000000,0
407,2026-09-10T07:15:32.271966+00:00,40.700145,baseline_switches_off,0.000000,0,0.000000,0
408,2026-09-10T07:15:32.372159+00:00,40.800167,baseline_switches_off,0.000000,0,0.000000,0
409,2026-09-10T07:15:32.472001+00:00,40.900159,baseline_switches_off,0.000000,0,0.000000,0
410,2026-09-10T07:15:32.571957+00:00,41.000132,baseline_switches_off,0.000000,0,0.000000,0
411,2026-09-10T07:15:32.671970+00:00,41.100134,baseline_switches_off,0.000000,0,0.000000,0
412,2026-09-10T07:15:32.771954+00:00,41.200132,baseline_switches_off,0.000000,0,0.000000,0
413,2026-09-10T07:15:32.872016+00:00,41.300139,baseline_switches_off,0.000000,0,0.000000,0
414,2026-09-10T07:15:32.972072+00:00,41.400169,baseline_switches_off,0.000000,0,0.000000,0
415,2026-09-10T07:15:33.071983+00:00,41.500149,baseline_switches_off,0.000000,0,0.000000,0
416,2026-09-10T07:15:33.171946+00:00,41.600141,baseline_switches_off,0.000000,0,0.000000,0
417,2026-09-10T07:15:33.271923+00:00,41.700130,baseline_switches_off,0.000000,0,0.000000,0
418,2026-09-10T07:15:33.371921+00:00,41.800130,baseline_switches_off,0.000000,0,0.000000,0
419,2026-09-10T07:15:33.472180+00:00,41.900215,baseline_switches_off,0.000000,0,0.000000,0
420,2026-09-10T07:15:33.571957+00:00,42.000151,baseline_switches_off,0.000000,0,0.000000,0
421,2026-09-10T07:15:33.671949+00:00,42.100136,baseline_switches_off,0.000000,0,0.000000,0
422,2026-09-10T07:15:33.771936+00:00,42.200147,baseline_switches_off,0.000000,0,0.000000,0
423,2026-09-10T07:15:33.871943+00:00,42.300144,baseline_switches_off,0.000000,0,0.000000,0
424,2026-09-10T07:15:33.971970+00:00,42.400170,baseline_switches_off,0.000000,0,0.000000,0
425,2026-09-10T07:15:34.072012+00:00,42.500151,baseline_switches_off,0.000000,0,0.000000,0
426,2026-09-10T07:15:34.171957+00:00,42.600144,baseline_switches_off,0.000000,0,0.000000,0
427,2026-09-10T07:15:34.272208+00:00,42.700210,baseline_switches_off,0.000000,0,0.000000,0
428,2026-09-10T07:15:34.371969+00:00,42.800146,baseline_switches_off,0.000000,0,0.000000,0
429,2026-09-10T07:15:34.471937+00:00,42.900132,baseline_switches_off,0.000000,0,0.000000,0
430,2026-09-10T07:15:34.571935+00:00,43.000133,baseline_switches_off,0.000000,0,0.000000,0
431,2026-09-10T07:15:34.671996+00:00,43.100144,baseline_switches_off,0.000000,0,0.000000,0
432,2026-09-10T07:15:34.771972+00:00,43.200131,baseline_switches_off,0.000000,0,0.000000,0
433,2026-09-10T07:15:34.871955+00:00,43.300133,baseline_switches_off,0.000000,0,0.000000,0
434,2026-09-10T07:15:34.971970+00:00,43.400131,baseline_switches_off,0.000000,0,0.000000,0
435,2026-09-10T07:15:35.072152+00:00,43.500167,baseline_switches_off,0.000000,0,0.000000,0
436,2026-09-10T07:15:35.171959+00:00,43.600146,baseline_switches_off,0.368000,2944,0.000000,0
437,2026-09-10T07:15:35.271929+00:00,43.700132,baseline_switches_off,0.434000,3472,0.000000,0
438,2026-09-10T07:15:35.371928+00:00,43.800129,baseline_switches_off,0.548000,4384,0.000000,0
439,2026-09-10T07:15:35.471948+00:00,43.900145,baseline_switches_off,0.562000,4496,0.000000,0
440,2026-09-10T07:15:35.572035+00:00,44.000190,baseline_switches_off,0.562000,4496,0.000000,0
441,2026-09-10T07:15:35.671983+00:00,44.100177,baseline_switches_off,0.562000,4496,0.000000,0
442,2026-09-10T07:15:35.771926+00:00,44.200129,baseline_switches_off,0.560000,4480,0.000000,0
443,2026-09-10T07:15:35.871946+00:00,44.300129,baseline_switches_off,0.560000,4480,0.000000,0
444,2026-09-10T07:15:35.971931+00:00,44.400132,baseline_switches_off,0.562000,4496,0.000000,0
445,2026-09-10T07:15:36.071958+00:00,44.500135,baseline_switches_off,0.564000,4512,0.000000,0
446,2026-09-10T07:15:36.171945+00:00,44.600137,baseline_switches_off,0.562000,4496,0.000000,0
447,2026-09-10T07:15:36.271930+00:00,44.700131,baseline_switches_off,0.562000,4496,0.000000,0
448,2026-09-10T07:15:36.371927+00:00,44.800128,baseline_switches_off,0.562000,4496,0.000000,0
449,2026-09-10T07:15:36.472000+00:00,44.900146,baseline_switches_off,0.562000,4496,0.000000,0
450,2026-09-10T07:15:36.571946+00:00,45.000131,baseline_switches_off,0.560000,4480,0.000000,0
451,2026-09-10T07:15:36.671959+00:00,45.100140,baseline_switches_off,0.560000,4480,0.000000,0
452,2026-09-10T07:15:36.771932+00:00,45.200132,baseline_switches_off,0.562000,4496,0.000000,0
453,2026-09-10T07:15:36.871941+00:00,45.300129,baseline_switches_off,0.562000,4496,0.000000,0
454,2026-09-10T07:15:36.971936+00:00,45.400132,baseline_switches_off,0.562000,4496,0.000000,0
455,2026-09-10T07:15:37.071935+00:00,45.500131,baseline_switches_off,0.560000,4480,0.000000,0
456,2026-09-10T07:15:37.172079+00:00,45.600164,baseline_switches_off,0.562000,4496,0.000000,0
457,2026-09-10T07:15:37.271964+00:00,45.700142,baseline_switches_off,0.560000,4480,0.000000,0
458,2026-09-10T07:15:37.371936+00:00,45.800134,baseline_switches_off,0.560000,4480,0.000000,0
459,2026-09-10T07:15:37.471926+00:00,45.900129,baseline_switches_off,0.560000,4480,0.000000,0
460,2026-09-10T07:15:37.571968+00:00,46.000138,baseline_switches_off,0.560000,4480,0.000000,0
461,2026-09-10T07:15:37.671943+00:00,46.100135,baseline_switches_off,0.562000,4496,0.000000,0
462,2026-09-10T07:15:37.771940+00:00,46.200145,baseline_switches_off,0.560000,4480,0.000000,0
463,2026-09-10T07:15:37.871968+00:00,46.300168,baseline_switches_off,0.560000,4480,0.000000,0
464,2026-09-10T07:15:37.971947+00:00,46.400143,baseline_switches_off,0.560000,4480,0.000000,0
465,2026-09-10T07:15:38.071978+00:00,46.500170,baseline_switches_off,0.560000,4480,0.000000,0
466,2026-09-10T07:15:38.172055+00:00,46.600155,baseline_switches_off,0.560000,4480,0.000000,0
467,2026-09-10T07:15:38.271941+00:00,46.700137,baseline_switches_off,0.560000,4480,0.000000,0
468,2026-09-10T07:15:38.371922+00:00,46.800129,baseline_switches_off,0.560000,4480,0.000000,0
469,2026-09-10T07:15:38.471949+00:00,46.900134,baseline_switches_off,0.560000,4480,0.000000,0
470,2026-09-10T07:15:38.571943+00:00,47.000134,baseline_switches_off,0.560000,4480,0.000000,0
471,2026-09-10T07:15:38.671947+00:00,47.100134,baseline_switches_off,0.560000,4480,0.000000,0
472,2026-09-10T07:15:38.771928+00:00,47.200131,baseline_switches_off,0.560000,4480,0.000000,0
473,2026-09-10T07:15:38.871936+00:00,47.300129,baseline_switches_off,0.560000,4480,0.000000,0
474,2026-09-10T07:15:38.971935+00:00,47.400130,baseline_switches_off,0.560000,4480,0.000000,0
475,2026-09-10T07:15:39.071940+00:00,47.500132,baseline_switches_off,0.560000,4480,0.000000,0
476,2026-09-10T07:15:39.171935+00:00,47.600132,baseline_switches_off,0.560000,4480,0.000000,0
477,2026-09-10T07:15:39.271932+00:00,47.700130,baseline_switches_off,0.562000,4496,0.000000,0
478,2026-09-10T07:15:39.371932+00:00,47.800130,baseline_switches_off,0.562000,4496,0.000000,0
479,2026-09-10T07:15:39.472224+00:00,47.900215,baseline_switches_off,0.562000,4496,0.000000,0
480,2026-09-10T07:15:39.571965+00:00,48.000145,baseline_switches_off,0.564000,4512,0.000000,0
481,2026-09-10T07:15:39.671946+00:00,48.100134,baseline_switches_off,0.564000,4512,0.000000,0
